Processing drift.midi...
Track 0: 
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 29
Note Start: 0, Note End: 143389, Note Name: D4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 43
Note Start: 1, Note End: 143360, Note Name: D5, Velocity: 36
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 36
Note Start: 35, Note End: 580, Note Name: C#5, Velocity: 36
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 41
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 41
Note Start: 31, Note End: 546, Note Name: F#4, Velocity: 37
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 36
Note Start: 31, Note End: 546, Note Name: G#4, Velocity: 39
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 37
Note Start: 31, Note End: 576, Note Name: B4, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 42
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 39
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 39
Note Start: 31, Note End: 576, Note Name: C#5, Velocity: 44
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 45
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 37
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 37
Note Start: 31, Note End: 546, Note Name: G#4, Velocity: 47
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 5, Note End: 550, Note Name: B4, Velocity: 49
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 41
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 41
Note Start: 31, Note End: 11306, Note Name: B3, Velocity: 50
Note Start: 0, Note End: 143359, Note Name: D5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 28
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 28
Note Start: 0, Note End: 143389, Note Name: D4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 42
Note Start: 1, Note End: 143390, Note Name: D4, Velocity: 52
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 37
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 37
Note Start: 31, Note End: 546, Note Name: F#4, Velocity: 54
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 28
Note Start: 0, Note End: 143389, Note Name: D4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 42
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 55
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 39
Note Start: 31, Note End: 546, Note Name: F#4, Velocity: 57
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 36
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 36
Note Start: 31, Note End: 576, Note Name: C#5, Velocity: 59
Note Start: 0, Note End: 143359, Note Name: D5, Velocity: 37
Note Start: 0, Note End: 515, Note Name: A3, Velocity: 29
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 29
Note Start: 0, Note End: 143389, Note Name: D4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 43
Note Start: 1, Note End: 143360, Note Name: D5, Velocity: 60
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 36
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 63
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 77
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 63
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 41
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 61
Note Start: 31, Note End: 24099, Note Name: B5, Velocity: 57
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 60
Note Start: 0, Note End: 9750, Note Name: G#2, Velocity: 36
Note Start: 224, Note End: 3304, Note Name: D#5, Velocity: 53
Note Start: 31, Note End: 576, Note Name: E5, Velocity: 49
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 55
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 42
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 34
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 44
Note Start: 191, Note End: 671, Note Name: G#4, Velocity: 45
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 41
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 44
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 47
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 190, Note End: 190, Note Name: A4, Velocity: 32
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 60
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 74
Note Start: 31, Note End: 89899, Note Name: E3, Velocity: 43
Note Start: 516, Note End: 7663, Note Name: A6, Velocity: 94
Note Start: 0, Note End: 69628, Note Name: F#3, Velocity: 64
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 230, Note End: 14553, Note Name: D#6, Velocity: 75
Note Start: 1, Note End: 20996, Note Name: G#6, Velocity: 75
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 59
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 189, Note End: 19080, Note Name: F#6, Velocity: 70
Note Start: 1, Note End: 17408, Note Name: D#6, Velocity: 65
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 218, Note End: 21707, Note Name: C#6, Velocity: 60
Note Start: 31, Note End: 24099, Note Name: B5, Velocity: 55
Note Start: 223, Note End: 1751, Note Name: G#5, Velocity: 45
Note Start: 4, Note End: 24072, Note Name: C#6, Velocity: 94
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 76
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 33
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 47
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 50
Note Start: 293, Note End: 773, Note Name: G#5, Velocity: 75
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 75
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 63
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 35
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 45
Note Start: 189, Note End: 4795, Note Name: D#5, Velocity: 73
Note Start: 1, Note End: 546, Note Name: E5, Velocity: 70
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 59
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 47
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 61
Note Start: 198, Note End: 707, Note Name: G#4, Velocity: 68
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 65
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 49
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 59
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 73
Note Start: 188, Note End: 188, Note Name: A4, Velocity: 58
Note Start: 1, Note End: 16900, Note Name: A5, Velocity: 61
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 31
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 31
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 31
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 45
Note Start: 263, Note End: 31977, Note Name: E5, Velocity: 58
Note Start: 1, Note End: 24069, Note Name: F#5, Velocity: 56
Note Start: 219, Note End: 249, Note Name: C#5, Velocity: 53
Note Start: 228, Note End: 3308, Note Name: D#5, Velocity: 51
Note Start: 228, Note End: 732, Note Name: B4, Velocity: 49
Note Start: 219, Note End: 249, Note Name: C#5, Velocity: 46
Note Start: 219, Note End: 754, Note Name: E4, Velocity: 39
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 69
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 58
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 58
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 64
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 44
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 58
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 40
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 40
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 54
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 39
Note Start: 16, Note End: 16915, Note Name: A5, Velocity: 37
Note Start: 1, Note End: 516, Note Name: G#4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 62
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 62
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 76
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 45
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 59
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 45
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 45
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 45
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 55
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 44
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 52
Note Start: 1, Note End: 546, Note Name: A4, Velocity: 71
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 71
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 85
Note Start: 0, Note End: 545, Note Name: E4, Velocity: 56
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 70
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 59
Note Start: 0, Note End: 545, Note Name: E5, Velocity: 59
Note Start: 0, Note End: 24068, Note Name: F#5, Velocity: 59
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 69
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 59
Note Start: 1, Note End: 24069, Note Name: B5, Velocity: 66
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 107
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 121
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 85
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 74
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 65
Note Start: 31, Note End: 24099, Note Name: B5, Velocity: 61
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 48
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 78
Note Start: 192, Note End: 4798, Note Name: D#5, Velocity: 58
Note Start: 31, Note End: 576, Note Name: E5, Velocity: 55
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 41
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 61
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 61
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 61
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 75
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 72
Note Start: 193, Note End: 673, Note Name: G#4, Velocity: 52
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 48
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 28
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 69
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 62
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 72
Note Start: 200, Note End: 679, Note Name: A4, Velocity: 40
Note Start: 774, Note End: 2266, Note Name: A4, Velocity: 75
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 75
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 60
Note Start: 260, Note End: 768, Note Name: E4, Velocity: 75
Note Start: 219, Note End: 249, Note Name: G#4, Velocity: 75
Note Start: 0, Note End: 55299, Note Name: E2, Velocity: 63
Note Start: 185, Note End: 215, Note Name: A4, Velocity: 75
Note Start: 216, Note End: 1195, Note Name: C#4, Velocity: 75
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 64
Note Start: 189, Note End: 189, Note Name: E4, Velocity: 75
Note Start: 231, Note End: 231, Note Name: C#4, Velocity: 75
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 59
Note Start: 226, Note End: 79036, Note Name: G#3, Velocity: 75
Note Start: 51, Note End: 596, Note Name: C#4, Velocity: 75
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 76
Note Start: 212, Note End: 8909, Note Name: B3, Velocity: 75
Note Start: 4, Note End: 519, Note Name: A3, Velocity: 75
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 41
Note Start: 16, Note End: 561, Note Name: C#4, Velocity: 75
Note Start: 0, Note End: 545, Note Name: B4, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 41
Note Start: 1, Note End: 546, Note Name: E4, Velocity: 75
Note Start: 0, Note End: 9750, Note Name: G#2, Velocity: 64
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 46
Note Start: 1, Note End: 546, Note Name: C#5, Velocity: 70
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 45
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 52
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 67
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 37
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 57
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 62
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 66
Note Start: 0, Note End: 545, Note Name: A4, Velocity: 36
Note Start: 16, Note End: 24084, Note Name: B5, Velocity: 45
Note Start: 1, Note End: 546, Note Name: C#4, Velocity: 75
Note Start: 263, Note End: 770, Note Name: D#4, Velocity: 75
Note Start: 218, Note End: 722, Note Name: B4, Velocity: 75
Note Start: 0, Note End: 9750, Note Name: G#2, Velocity: 64
Note Start: 219, Note End: 21234, Note Name: B5, Velocity: 70
Note Start: 31, Note End: 11306, Note Name: B3, Velocity: 57
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 67
Note Start: 1, Note End: 11276, Note Name: B3, Velocity: 56
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 66
Note Start: 0, Note End: 24068, Note Name: B5, Velocity: 86
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 100
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 41
Note Start: 1, Note End: 1024, Note Name: G#5, Velocity: 75
Note Start: 31, Note End: 24099, Note Name: B5, Velocity: 71
Note Start: 0, Note End: 9750, Note Name: G#2, Velocity: 45
Note Start: 224, Note End: 3304, Note Name: D#5, Velocity: 67
Note Start: 31, Note End: 576, Note Name: E5, Velocity: 63
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 28
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 28
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 28
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 42
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 34
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 44
Note Start: 222, Note End: 697, Note Name: G#4, Velocity: 58
Note Start: 1, Note End: 546, Note Name: B4, Velocity: 54
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 46
Note Start: 0, Note End: 545, Note Name: C#4, Velocity: 60
Note Start: 221, Note End: 1203, Note Name: A4, Velocity: 45
Note Start: 1, Note End: 113664, Note Name: E1, Velocity: 58
Note Start: 0, Note End: 11275, Note Name: B3, Velocity: 59
Note Start: 0, Note End: 545, Note Name: D#4, Velocity: 73
Note Start: 31, Note End: 55330, Note Name: E2, Velocity: 63
Note Start: 516, Note End: 7663, Note Name: A6, Velocity: 86
Note Start: 0, Note End: 18422, Note Name: B6, Velocity: 100
Note Start: 0, Note End: 111187, Note Name: F#2, Velocity: 64
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 29
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 29
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 29
Note Start: 0, Note End: 6164, Note Name: D#5, Velocity: 43
Note Start: 1, Note End: 17408, Note Name: D#6, Velocity: 75
Note Start: 1, Note End: 20996, Note Name: G#6, Velocity: 75
Note Start: 0, Note End: 8707, Note Name: D#3, Velocity: 59
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 189, Note End: 19080, Note Name: F#6, Velocity: 70
Note Start: 1, Note End: 17408, Note Name: D#6, Velocity: 65
Note Start: 0, Note End: 1023, Note Name: G#5, Velocity: 36
Note Start: 218, Note End: 21707, Note Name: C#6, Velocity: 60
Note Start: 31, Note End: 24099, Note Name: B5, Velocity: 55
Note Start: 0, Note End: 89868, Note Name: E3, Velocity: 44
Note Start: 223, Note End: 1751, Note Name: G#5, Velocity: 45
Note Start: 4, Note End: 24072, Note Name: B5, Velocity: 86
Note Start: 0, Note End: 24068, Note Name: C#6, Velocity: 100
Note Start: 0, Note End: 69628, Note Name: F#3, Velocity: 64
Note Start: 0, Note End: 113663, Note Name: E1, Velocity: 58
Note Start: 0, Note End: 515, Note Name: F#4, Velocity: 33
Note Start: 0, Note End: 515, Note Name: G#4, Velocity: 33
Note Start: 0, Note End: 545, Note Name: C#5, Velocity: 33
